# RAW EXPERIMENTAL DATA - METHODOLOGY
# This file contains raw experimental data consolidated from individual runs
# 
# Data Details:
# - Experiment: exp0_baseline_indep
# - Total runs: 16
# - Data source: Individual experiment runs with metrics calculated per run
# - Metrics included: Fidelity, diversity, cross-consistency
# - Statistics: Mean and standard deviation calculated per run
# 
# Each row represents one experimental run with its calculated metrics
# Raw data before any averaging or statistical aggregation
#
# Generated by: consolidate_experiments.py
# Date: 2025-09-18 16:50:40
#
experiment,run_id,last_step,n_samples,prompt,seed,repulsion_type,fidelity_mean,fidelity_std,diversity_mean,diversity_std,cross_consistency_mean,cross_consistency_std,cfg_H,cfg_W,cfg_adaptive_lambda,cfg_anneal_timestep,cfg_batch_size,cfg_best_step,cfg_cosine_beta,cfg_cosine_eps_shift,cfg_densification_interval,cfg_densify_grad_threshold,cfg_density_end_iter,cfg_density_start_iter,cfg_density_thresh,cfg_efficiency_interval,cfg_elevation,cfg_enable_lpips,cfg_eval_H,cfg_eval_W,cfg_eval_radius,cfg_feature_extractor_model_name,cfg_feature_layer,cfg_feature_lr,cfg_force_cuda_rast,cfg_force_same_noise,cfg_force_same_t,cfg_fovy,cfg_geom_lr,cfg_gui,cfg_guidance_scale,cfg_horizontal,cfg_imagedream,cfg_input,cfg_invert_bg_prob,cfg_iters,cfg_iters_refine,cfg_kernel_type,cfg_lambda_repulsion,cfg_lambda_sd,cfg_lambda_zero123,cfg_load,cfg_losses_interval,cfg_max_ver,cfg_mesh,cfg_mesh_format,cfg_metrics,cfg_min_ver,cfg_multi_view_type,cfg_mvdream,cfg_negative_prompt,cfg_num_particles,cfg_num_pts,cfg_num_views,cfg_opacity_lr,cfg_opacity_reset_interval,cfg_outdir,cfg_percent_dense,cfg_position_lr_delay_mult,cfg_position_lr_final,cfg_position_lr_init,cfg_position_lr_max_steps,cfg_prompt,cfg_quantitative_metrics_interval,cfg_radius,cfg_rbf_beta,cfg_ref_size,cfg_rep_ratio_target,cfg_repulsion_type,cfg_rotation_lr,cfg_save_features,cfg_save_features_interval,cfg_save_iid,cfg_save_model,cfg_save_path,cfg_save_rendered_images,cfg_save_rendered_images_interval,cfg_scaling_lr,cfg_schedule_iters,cfg_seed,cfg_sh_degree,cfg_stable_zero123,cfg_texture_lr,cfg_train_geo,cfg_video_snapshot,cfg_visualize,cfg_visualize_fixed_viewpoint,cfg_visualize_fixed_viewpoint_interval,cfg_visualize_graph,cfg_visualize_graph_interval,cfg_visualize_multi_viewpoints,cfg_visualize_multi_viewpoints_interval,cfg_warmup_rgb_loss
exp0_baseline_indep,WO__BULL__S123,1000,1,a bulldozer made out of toy bricks,123,WO,0.3997395634651184,0.0096519635990262,0.1999091207981109,0.0143887586891651,0.812240481376648,0.013180679641664,800,800,False,True,1,-1,1.0,1e-3,50,0.01,3000,0,1,10,0,False,512,512,4.5,facebook/dinov2-base,11,0.01,False,False,True,49.1,0.0001,False,50,0,False,,0.5,1000,50,none,1000,1,0,,10,30,,obj,True,-30,average_views,False,,8,1000,8,0.01,700,exp/exp0_baseline_indep/WO__BULL__S42,0.01,0.02,2e-05,0.001,300,a bulldozer made out of toy bricks,50,2.5,1.0,256,40.0,wo,0.005,True,250,False,True,???,False,100,0.005,1500,42,0,False,0.2,False,True,True,True,100,False,100,False,500,True
exp0_baseline_indep,WO__BULL__S42,1000,1,a bulldozer made out of toy bricks,42,WO,0.4044934511184692,0.0064817555248737,0.1986950039863586,0.0115435104817152,0.8205971717834473,0.0236694104969501,800,800,False,True,1,-1,1.0,1e-3,50,0.01,3000,0,1,10,0,False,512,512,4.5,facebook/dinov2-base,11,0.01,False,False,True,49.1,0.0001,False,50,0,False,,0.5,1000,50,none,1000,1,0,,10,30,,obj,True,-30,average_views,False,,8,1000,8,0.01,700,exp/exp0_baseline_indep/WO__BULL__S42,0.01,0.02,2e-05,0.001,300,a bulldozer made out of toy bricks,50,2.5,1.0,256,40.0,wo,0.005,True,250,False,True,???,False,100,0.005,1500,42,0,False,0.2,False,True,True,True,100,False,100,False,500,True
exp0_baseline_indep,WO__BULL__S456,1000,1,a bulldozer made out of toy bricks,456,WO,0.400270938873291,0.0142671493813395,0.216690182685852,0.0178502537310123,0.8123674988746643,0.0082952389493584,800,800,False,True,1,-1,1.0,1e-3,50,0.01,3000,0,1,10,0,False,512,512,4.5,facebook/dinov2-base,11,0.01,False,False,True,49.1,0.0001,False,50,0,False,,0.5,1000,50,none,1000,1,0,,10,30,,obj,True,-30,average_views,False,,8,1000,8,0.01,700,exp/exp0_baseline_indep/WO__BULL__S42,0.01,0.02,2e-05,0.001,300,a bulldozer made out of toy bricks,50,2.5,1.0,256,40.0,wo,0.005,True,250,False,True,???,False,100,0.005,1500,42,0,False,0.2,False,True,True,True,100,False,100,False,500,True
exp0_baseline_indep,WO__BULL__S789,1000,1,a bulldozer made out of toy bricks,789,WO,0.39691162109375,0.0088508576154708,0.2189752459526062,0.0174873769283294,0.7993022203445435,0.0106209861114621,800,800,False,True,1,-1,1.0,1e-3,50,0.01,3000,0,1,10,0,False,512,512,4.5,facebook/dinov2-base,11,0.01,False,False,True,49.1,0.0001,False,50,0,False,,0.5,1000,50,none,1000,1,0,,10,30,,obj,True,-30,average_views,False,,8,1000,8,0.01,700,exp/exp0_baseline_indep/WO__BULL__S42,0.01,0.02,2e-05,0.001,300,a bulldozer made out of toy bricks,50,2.5,1.0,256,40.0,wo,0.005,True,250,False,True,???,False,100,0.005,1500,42,0,False,0.2,False,True,True,True,100,False,100,False,500,True
exp0_baseline_indep,WO__CACT__S123,1000,1,a small saguaro cactus planted in a clay pot,123,WO,0.3804169297218323,0.0020885290578007,0.1341095566749572,0.0054662744514644,0.8928534388542175,0.0077517428435385,800,800,False,True,1,-1,1.0,1e-3,50,0.01,3000,0,1,10,0,False,512,512,4.5,facebook/dinov2-base,11,0.01,False,False,True,49.1,0.0001,False,50,0,False,,0.5,1000,50,none,1000,1,0,,10,30,,obj,True,-30,average_views,False,,8,1000,8,0.01,700,exp/exp0_baseline_indep/WO__BULL__S42,0.01,0.02,2e-05,0.001,300,a bulldozer made out of toy bricks,50,2.5,1.0,256,40.0,wo,0.005,True,250,False,True,???,False,100,0.005,1500,42,0,False,0.2,False,True,True,True,100,False,100,False,500,True
exp0_baseline_indep,WO__CACT__S42,1000,1,a small saguaro cactus planted in a clay pot,42,WO,0.3738555312156677,0.0034014277625828,0.1264088600873947,0.0068886359222233,0.8926424980163574,0.0095441313460469,800,800,False,True,1,-1,1.0,1e-3,50,0.01,3000,0,1,10,0,False,512,512,4.5,facebook/dinov2-base,11,0.01,False,False,True,49.1,0.0001,False,50,0,False,,0.5,1000,50,none,1000,1,0,,10,30,,obj,True,-30,average_views,False,,8,1000,8,0.01,700,exp/exp0_baseline_indep/WO__BULL__S42,0.01,0.02,2e-05,0.001,300,a bulldozer made out of toy bricks,50,2.5,1.0,256,40.0,wo,0.005,True,250,False,True,???,False,100,0.005,1500,42,0,False,0.2,False,True,True,True,100,False,100,False,500,True
exp0_baseline_indep,WO__CACT__S456,1000,1,a small saguaro cactus planted in a clay pot,456,WO,0.3794481456279754,0.0038297502323985,0.1393532156944275,0.0103284334763884,0.8881939053535461,0.0073250895366072,800,800,False,True,1,-1,1.0,1e-3,50,0.01,3000,0,1,10,0,False,512,512,4.5,facebook/dinov2-base,11,0.01,False,False,True,49.1,0.0001,False,50,0,False,,0.5,1000,50,none,1000,1,0,,10,30,,obj,True,-30,average_views,False,,8,1000,8,0.01,700,exp/exp0_baseline_indep/WO__BULL__S42,0.01,0.02,2e-05,0.001,300,a bulldozer made out of toy bricks,50,2.5,1.0,256,40.0,wo,0.005,True,250,False,True,???,False,100,0.005,1500,42,0,False,0.2,False,True,True,True,100,False,100,False,500,True
exp0_baseline_indep,WO__CACT__S789,1000,1,a small saguaro cactus planted in a clay pot,789,WO,0.3769633173942566,0.0054709375835955,0.1236293539404869,0.0055522848851978,0.890413761138916,0.0061566201038658,800,800,False,True,1,-1,1.0,1e-3,50,0.01,3000,0,1,10,0,False,512,512,4.5,facebook/dinov2-base,11,0.01,False,False,True,49.1,0.0001,False,50,0,False,,0.5,1000,50,none,1000,1,0,,10,30,,obj,True,-30,average_views,False,,8,1000,8,0.01,700,exp/exp0_baseline_indep/WO__BULL__S42,0.01,0.02,2e-05,0.001,300,a bulldozer made out of toy bricks,50,2.5,1.0,256,40.0,wo,0.005,True,250,False,True,???,False,100,0.005,1500,42,0,False,0.2,False,True,True,True,100,False,100,False,500,True
exp0_baseline_indep,WO__ICE__S123,1000,1,a photo of an ice cream,123,WO,0.4189677536487579,0.002409755019471,0.1915369778871536,0.0151474019512534,0.8150248527526855,0.0138939460739493,800,800,False,True,1,-1,1.0,1e-3,50,0.01,3000,0,1,10,0,False,512,512,4.5,facebook/dinov2-base,11,0.01,False,False,True,49.1,0.0001,False,50,0,False,,0.5,1000,50,none,1000,1,0,,10,30,,obj,True,-30,average_views,False,,8,1000,8,0.01,700,exp/exp0_baseline_indep/WO__BULL__S42,0.01,0.02,2e-05,0.001,300,a bulldozer made out of toy bricks,50,2.5,1.0,256,40.0,wo,0.005,True,250,False,True,???,False,100,0.005,1500,42,0,False,0.2,False,True,True,True,100,False,100,False,500,True
exp0_baseline_indep,WO__ICE__S42,1000,1,a photo of an ice cream,42,WO,0.4180080890655517,0.0034485599026083,0.2105429768562317,0.010376582853496,0.8169702291488647,0.0192769560962915,800,800,False,True,1,-1,1.0,1e-3,50,0.01,3000,0,1,10,0,False,512,512,4.5,facebook/dinov2-base,11,0.01,False,False,True,49.1,0.0001,False,50,0,False,,0.5,1000,50,none,1000,1,0,,10,30,,obj,True,-30,average_views,False,,8,1000,8,0.01,700,exp/exp0_baseline_indep/WO__BULL__S42,0.01,0.02,2e-05,0.001,300,a bulldozer made out of toy bricks,50,2.5,1.0,256,40.0,wo,0.005,True,250,False,True,???,False,100,0.005,1500,42,0,False,0.2,False,True,True,True,100,False,100,False,500,True
